,Date,"(State, County)",Sum of Mobility,Beta
0,2020-05-01,"('Colorado', 'El Paso')",3.0511559099682013,0.0228440802585479
1,2020-05-02,"('Colorado', 'El Paso')",3.0198957529451667,0.0193412681143372
2,2020-05-03,"('Colorado', 'El Paso')",3.15660292511076,0.0137053629815033
3,2020-05-04,"('Colorado', 'El Paso')",3.148050898772051,0.0118983318065705
4,2020-05-05,"('Colorado', 'El Paso')",3.308429377367676,0.0214241031820248
5,2020-05-06,"('Colorado', 'El Paso')",3.0426630187412806,0.0183921369475902
6,2020-05-07,"('Colorado', 'El Paso')",3.1150111126461795,0.0156250890616898
7,2020-05-08,"('Colorado', 'El Paso')",3.0455440153413287,0.0118305677591688
8,2020-05-09,"('Colorado', 'El Paso')",3.213193802609383,0.0175241692962648
9,2020-05-10,"('Colorado', 'El Paso')",3.1247404964565475,0.0297023660204315
10,2020-05-11,"('Colorado', 'El Paso')",3.3816741653242923,0.0323256485753515
11,2020-05-12,"('Colorado', 'El Paso')",3.3470615447913423,0.0255843914543912
12,2020-05-13,"('Colorado', 'El Paso')",3.1183552183066343,0.0321920707331806
13,2020-05-14,"('Colorado', 'El Paso')",3.2984628453220743,0.0193263059372907
14,2020-05-15,"('Colorado', 'El Paso')",3.389478068728522,0.0277527834904911
15,2020-05-16,"('Colorado', 'El Paso')",3.7414579142248874,0.029548988089237
16,2020-05-17,"('Colorado', 'El Paso')",3.57798217387049,0.0185412529461826
17,2020-05-18,"('Colorado', 'El Paso')",4.052233151358515,0.0204862514209377
18,2020-05-19,"('Colorado', 'El Paso')",3.8542959845742777,0.0179473045152757
19,2020-05-20,"('Colorado', 'El Paso')",3.361101362026768,0.0198137116342116
20,2020-05-21,"('Colorado', 'El Paso')",3.533138575310158,0.0378757889671801
21,2020-05-22,"('Colorado', 'El Paso')",3.9175238830894887,0.0207325726663914
22,2020-05-23,"('Colorado', 'El Paso')",3.8500251981479785,0.0212205141825409
23,2020-05-24,"('Colorado', 'El Paso')",3.856173600291787,0.0257626763684612
24,2020-05-25,"('Colorado', 'El Paso')",4.432864635350049,0.0283811569495304
25,2020-05-26,"('Colorado', 'El Paso')",4.080750075829191,0.0264210366873019
26,2020-05-27,"('Colorado', 'El Paso')",3.3853496580779407,0.0190394504767753
27,2020-05-28,"('Colorado', 'El Paso')",3.6799082881464553,0.0089532252358774
28,2020-05-29,"('Colorado', 'El Paso')",3.67865123342391,0.0189424773946
29,2020-05-30,"('Colorado', 'El Paso')",3.7592842996848206,0.0080988384482819
30,2020-05-31,"('Colorado', 'El Paso')",3.759170559645495,0.0061649260582229
31,2020-06-01,"('Colorado', 'El Paso')",4.414608589568915,0.0017675119128202
32,2020-06-02,"('Colorado', 'El Paso')",4.314407118542716,0.0120238403087949
33,2020-06-03,"('Colorado', 'El Paso')",3.747689807140405,0.0170086062900891
34,2020-06-04,"('Colorado', 'El Paso')",3.970133753606591,0.0153983415718938
35,2020-06-05,"('Colorado', 'El Paso')",3.883500340006355,0.0097209862542552
36,2020-06-06,"('Colorado', 'El Paso')",4.046230023874694,0.0175829924843562
37,2020-06-07,"('Colorado', 'El Paso')",4.090173161016993,0.014209296301159
38,2020-06-08,"('Colorado', 'El Paso')",4.543262342191895,0.0098083959746722
39,2020-06-09,"('Colorado', 'El Paso')",4.55484016053504,0.008695056646231
40,2020-06-10,"('Colorado', 'El Paso')",4.041879947044377,0.0028723880279212
41,2020-06-11,"('Colorado', 'El Paso')",4.442906872024733,0.0109805722168734
42,2020-06-12,"('Colorado', 'El Paso')",4.1227492947139925,0.0286464523217102
43,2020-06-13,"('Colorado', 'El Paso')",4.326083480811299,0.0177544317511185
44,2020-06-14,"('Colorado', 'El Paso')",4.22886263489893,0.0306719184066596
45,2020-06-15,"('Colorado', 'El Paso')",4.23263851341196,0.0261427795422323
46,2020-06-16,"('Colorado', 'El Paso')",4.641255374324807,0.0298159989956477
47,2020-06-17,"('Colorado', 'El Paso')",4.1345635753743775,0.0251259400288999
48,2020-06-18,"('Colorado', 'El Paso')",4.557783518049975,0.0275067519079506
49,2020-06-19,"('Colorado', 'El Paso')",4.261112186365507,0.0205764033348576
50,2020-06-20,"('Colorado', 'El Paso')",4.444228030148893,0.0361021247385569
51,2020-06-21,"('Colorado', 'El Paso')",4.788717015419399,0.0299747594638233
52,2020-06-22,"('Colorado', 'El Paso')",4.4538572229866,0.0341651078323654
53,2020-06-23,"('Colorado', 'El Paso')",4.682908594867778,0.0328214268212341
54,2020-06-24,"('Colorado', 'El Paso')",4.164493789994431,0.0394592366717424
55,2020-06-25,"('Colorado', 'El Paso')",4.568878616197896,0.024867210024796
56,2020-06-26,"('Colorado', 'El Paso')",4.390777365647089,0.0400579413707807
57,2020-06-27,"('Colorado', 'El Paso')",4.624935426354988,0.0289981084843947
58,2020-06-28,"('Colorado', 'El Paso')",4.775053678821615,0.032022119652228
59,2020-06-29,"('Colorado', 'El Paso')",4.604912421647396,0.0598440458789062
60,2020-06-30,"('Colorado', 'El Paso')",4.150040837345435,0.0396562246073594
61,2020-07-01,"('Colorado', 'El Paso')",4.172981201530571,0.0410739656648949
62,2020-07-02,"('Colorado', 'El Paso')",4.696044004862222,0.0433740618641019
63,2020-07-03,"('Colorado', 'El Paso')",4.489159667333453,0.0439631728113718
64,2020-07-04,"('Colorado', 'El Paso')",4.913646692467196,0.0466905473995172
65,2020-07-05,"('Colorado', 'El Paso')",4.604552463356335,0.0509570548054439
66,2020-07-06,"('Colorado', 'El Paso')",5.218197117258932,0.0413444676021726
67,2020-07-07,"('Colorado', 'El Paso')",4.986593221008828,0.0382543460701468
68,2020-07-08,"('Colorado', 'El Paso')",4.204259849761124,0.0456003403034847
69,2020-07-09,"('Colorado', 'El Paso')",4.237985230216261,0.0509716775767191
70,2020-07-10,"('Colorado', 'El Paso')",4.183172135200614,0.0363282194103524
71,2020-07-11,"('Colorado', 'El Paso')",4.268832498797555,0.0427882891738218
72,2020-07-12,"('Colorado', 'El Paso')",4.637817179704807,0.0404322461546102
73,2020-07-13,"('Colorado', 'El Paso')",5.555922721388859,0.0199495278760962
74,2020-07-14,"('Colorado', 'El Paso')",5.098555329588317,0.0381928440055659
75,2020-07-15,"('Colorado', 'El Paso')",4.495080600947516,0.0429545280158631
76,2020-07-16,"('Colorado', 'El Paso')",4.596914576447356,0.036627197032153
77,2020-07-17,"('Colorado', 'El Paso')",4.61896334907166,0.0336207043781558
78,2020-07-18,"('Colorado', 'El Paso')",4.738462071321262,0.0410808259583243
79,2020-07-19,"('Colorado', 'El Paso')",4.693732867327947,0.0323914858380743
80,2020-07-20,"('Colorado', 'El Paso')",4.909420014041385,0.0359443197564732
81,2020-07-21,"('Colorado', 'El Paso')",5.008990133324703,0.035089260477088
82,2020-07-22,"('Colorado', 'El Paso')",4.4487991386139925,0.0347537507732325
83,2020-07-23,"('Colorado', 'El Paso')",4.9564900843917385,0.0334324361304547
84,2020-07-24,"('Colorado', 'El Paso')",4.5674016898860685,0.0260932726795929
85,2020-07-25,"('Colorado', 'El Paso')",4.861820534984323,0.0203773229130006
86,2020-07-26,"('Colorado', 'El Paso')",5.056110001723129,0.0290732187644064
87,2020-07-27,"('Colorado', 'El Paso')",5.341848318822779,0.0278916310784129
88,2020-07-28,"('Colorado', 'El Paso')",5.430056985890003,0.0175599859239956
89,2020-07-29,"('Colorado', 'El Paso')",4.509142694263971,0.0153619031902945
90,2020-07-30,"('Colorado', 'El Paso')",4.3373996829660655,0.006353522789006
91,2020-07-31,"('Colorado', 'El Paso')",4.434888870848914,0.0397523329291293
92,2020-08-01,"('Colorado', 'El Paso')",4.518347605672878,0.0352347281507133
93,2020-08-02,"('Colorado', 'El Paso')",4.866217402455309,0.0184575509509231
94,2020-08-03,"('Colorado', 'El Paso')",5.368230563617376,0.0221106268629572
95,2020-08-04,"('Colorado', 'El Paso')",5.415055984089347,0.0239290001220686
96,2020-08-05,"('Colorado', 'El Paso')",4.43291234902858,0.0155061429840531
97,2020-08-06,"('Colorado', 'El Paso')",4.261325338123314,0.032578101557206
98,2020-08-07,"('Colorado', 'El Paso')",4.159814097246219,0.0116455492329226
99,2020-08-08,"('Colorado', 'El Paso')",4.374125394580084,0.0028595150112947
100,2020-08-09,"('Colorado', 'El Paso')",4.510089521262238,0.0238747122018551
101,2020-08-10,"('Colorado', 'El Paso')",5.021838736903959,0.0184339961766654
102,2020-08-11,"('Colorado', 'El Paso')",5.296573111936324,0.018698975473092
103,2020-08-12,"('Colorado', 'El Paso')",4.3017599881733855,0.0215538551622899
104,2020-08-13,"('Colorado', 'El Paso')",4.251204627648206,0.0163535009687325
105,2020-08-14,"('Colorado', 'El Paso')",4.03619716804456,0.0094910396726179
106,2020-08-15,"('Colorado', 'El Paso')",3.969238184532905,0.025932913209803
107,2020-08-16,"('Colorado', 'El Paso')",3.9401221023202737,0.0117383078421256
108,2020-08-17,"('Colorado', 'El Paso')",4.706666230053304,0.01282901688795
109,2020-08-18,"('Colorado', 'El Paso')",5.0971642875710215,0.0168562089984995
110,2020-08-19,"('Colorado', 'El Paso')",4.020033142677328,0.011978619746904
111,2020-08-20,"('Colorado', 'El Paso')",3.688309698446116,0.0192200601464596
112,2020-08-21,"('Colorado', 'El Paso')",3.793235672354825,0.0159747511649204
113,2020-08-22,"('Colorado', 'El Paso')",3.7239583255888618,0.0116815808240716
114,2020-08-23,"('Colorado', 'El Paso')",3.9125745931088622,0.0138917802044161
115,2020-08-24,"('Colorado', 'El Paso')",4.390988433301018,0.0144871163611386
116,2020-08-25,"('Colorado', 'El Paso')",5.071741870558699,0.0113994596345673
117,2020-08-26,"('Colorado', 'El Paso')",3.866896230917214,0.0254386554497627
118,2020-08-27,"('Colorado', 'El Paso')",3.8667935382314846,0.0084056541124122
119,2020-08-28,"('Colorado', 'El Paso')",3.6721679185764056,0.016114126963737
120,2020-08-29,"('Colorado', 'El Paso')",3.8116892462334926,0.0159195910706814
121,2020-08-30,"('Colorado', 'El Paso')",3.948213973308353,0.0063441529052885
122,2020-08-31,"('Colorado', 'El Paso')",4.786847431735438,0.0174135634413855
123,2020-09-01,"('Colorado', 'El Paso')",5.44820463253788,0.0174716819509053
124,2020-09-02,"('Colorado', 'El Paso')",5.1811755073107255,0.0045763884732391
125,2020-09-03,"('Colorado', 'El Paso')",4.097511730888466,0.0086532172308085
126,2020-09-04,"('Colorado', 'El Paso')",3.1542233424464725,0.0095437912476757
127,2020-09-05,"('Colorado', 'El Paso')",3.240307016582034,0.0
128,2020-09-06,"('Colorado', 'El Paso')",3.613296753497923,0.0122032722676781
129,2020-09-07,"('Colorado', 'El Paso')",4.225444088138119,0.0074960419567498
130,2020-09-08,"('Colorado', 'El Paso')",4.406137200069765,0.0082588930453206
131,2020-09-09,"('Colorado', 'El Paso')",3.456754034271229,0.0197355807549582
132,2020-09-10,"('Colorado', 'El Paso')",3.6471806869114354,0.0330482232335658
133,2020-09-11,"('Colorado', 'El Paso')",3.463329173010379,0.0248906053889036
134,2020-09-12,"('Colorado', 'El Paso')",3.5845840081848683,0.0244406828582905
135,2020-09-13,"('Colorado', 'El Paso')",3.918935445305088,0.0238538168046203
136,2020-09-14,"('Colorado', 'El Paso')",4.420765756445917,0.0246936016508523
137,2020-09-15,"('Colorado', 'El Paso')",4.8515631763633165,0.022390658379886
138,2020-09-16,"('Colorado', 'El Paso')",3.971958160046421,0.0205837735133625
139,2020-09-17,"('Colorado', 'El Paso')",3.930561257321741,0.0111634653838479
140,2020-09-18,"('Colorado', 'El Paso')",3.825759614208576,0.0094112053852267
141,2020-09-19,"('Colorado', 'El Paso')",4.053724513243288,0.0215152281685244
142,2020-09-20,"('Colorado', 'El Paso')",3.9894198696689553,0.0166774147382226
143,2020-09-21,"('Colorado', 'El Paso')",4.624927172821473,0.0142834608991756
144,2020-09-22,"('Colorado', 'El Paso')",4.710617808167353,0.0134891955142467
145,2020-09-23,"('Colorado', 'El Paso')",3.7270273614138216,0.0149325540559478
146,2020-09-24,"('Colorado', 'El Paso')",3.716118925758272,0.0120894142430097
147,2020-09-25,"('Colorado', 'El Paso')",3.621432902829965,0.0191893547750886
148,2020-09-26,"('Colorado', 'El Paso')",3.8020259690953537,0.0215263106016548
149,2020-09-27,"('Colorado', 'El Paso')",4.347625395736496,0.0223846737713799
150,2020-09-28,"('Colorado', 'El Paso')",4.281991590328943,0.0165405622874283
151,2020-09-29,"('Colorado', 'El Paso')",4.498969768876883,0.0195392318411799
152,2020-09-30,"('Colorado', 'El Paso')",3.946200302828456,0.0246520312168981
153,2020-10-01,"('Colorado', 'El Paso')",3.612988948427137,0.0252917831206399
154,2020-10-02,"('Colorado', 'El Paso')",3.456629864793578,0.0293599587452823
155,2020-10-03,"('Colorado', 'El Paso')",3.676367434844735,0.0235364248659358
156,2020-10-04,"('Colorado', 'El Paso')",3.766371835114663,0.0321776568013737
157,2020-10-05,"('Colorado', 'El Paso')",4.4046395908162985,0.031366461460135
158,2020-10-06,"('Colorado', 'El Paso')",4.848420005997354,0.0271656238417633
159,2020-10-07,"('Colorado', 'El Paso')",4.03160922485806,0.032363536023984
160,2020-10-08,"('Colorado', 'El Paso')",3.759164095134249,0.0244158721483216
161,2020-10-09,"('Colorado', 'El Paso')",3.8266503352197714,0.0237496961989431
162,2020-10-10,"('Colorado', 'El Paso')",3.7955634241875016,0.0446623780513062
163,2020-10-11,"('Colorado', 'El Paso')",4.098846255438888,0.0348287573374723
164,2020-10-12,"('Colorado', 'El Paso')",5.097746333613422,0.0304252123643068
165,2020-10-13,"('Colorado', 'El Paso')",5.748050420989378,0.0348811930436837
166,2020-10-14,"('Colorado', 'El Paso')",4.120008718353062,0.0385843944303772
167,2020-10-15,"('Colorado', 'El Paso')",3.609930952034469,0.0491169077546436
168,2020-10-16,"('Colorado', 'El Paso')",3.5645473073676186,0.048666965452119
169,2020-10-17,"('Colorado', 'El Paso')",3.59986061463513,0.0392326781818204
170,2020-10-18,"('Colorado', 'El Paso')",3.917242960697338,0.040632387718735
171,2020-10-19,"('Colorado', 'El Paso')",4.4647993853322205,0.0435434067427383
172,2020-10-20,"('Colorado', 'El Paso')",4.872386336593382,0.0415510195007938
173,2020-10-21,"('Colorado', 'El Paso')",2.946838753162716,0.0330991110909115
174,2020-10-22,"('Colorado', 'El Paso')",2.735393094759515,0.0254732783276312
175,2020-10-23,"('Colorado', 'El Paso')",3.441540617310234,0.0252850677692011
176,2020-10-24,"('Colorado', 'El Paso')",3.814431691516467,0.0301074914354937
177,2020-10-25,"('Colorado', 'El Paso')",3.8806575546930935,0.0318564487461082
178,2020-10-26,"('Colorado', 'El Paso')",4.332362558096834,0.0405123987961073
179,2020-10-27,"('Colorado', 'El Paso')",4.33687330263401,0.0372168382307387
180,2020-10-28,"('Colorado', 'El Paso')",3.453699744193868,0.0506112005383766
181,2020-10-29,"('Colorado', 'El Paso')",3.3036609152184147,0.0730032996990879
182,2020-10-30,"('Colorado', 'El Paso')",3.312339719724044,0.0681300650351679
183,2020-10-31,"('Colorado', 'El Paso')",3.2903219793915954,0.0593530178711337
184,2020-11-01,"('Colorado', 'El Paso')",3.518598856504997,0.0602459704120757
185,2020-11-02,"('Colorado', 'El Paso')",4.324240487190479,0.043314828288372
186,2020-11-03,"('Colorado', 'El Paso')",4.6635341540510495,0.0642515982606621
187,2020-11-04,"('Colorado', 'El Paso')",3.4468149592203576,0.0564350034223216
188,2020-11-05,"('Colorado', 'El Paso')",3.609772763432937,0.0409479257347707
189,2020-11-06,"('Colorado', 'El Paso')",3.320638906439827,0.0365271061922585
190,2020-11-07,"('Colorado', 'El Paso')",3.476697486616386,0.0697453724545641
191,2020-11-08,"('Colorado', 'El Paso')",3.5315461057506545,0.0512492574199705
192,2020-11-09,"('Colorado', 'El Paso')",3.7913770013541184,0.0543724078266393
193,2020-11-10,"('Colorado', 'El Paso')",3.787400863963729,0.0324631577443713
194,2020-11-11,"('Colorado', 'El Paso')",3.018146440301768,0.0401088109843457
195,2020-11-12,"('Colorado', 'El Paso')",3.0933028057009597,0.045057249437034
196,2020-11-13,"('Colorado', 'El Paso')",3.2544674836306613,0.0427823459298459
197,2020-11-14,"('Colorado', 'El Paso')",3.329551662364836,0.0286253845709482
198,2020-11-15,"('Colorado', 'El Paso')",3.622700400263435,0.0389613913873321
199,2020-11-16,"('Colorado', 'El Paso')",4.184949526269037,0.0345823429452405
200,2020-11-17,"('Colorado', 'El Paso')",3.6954300827476856,0.0332563883760743
201,2020-11-18,"('Colorado', 'El Paso')",3.2903518302077024,0.03166938915981
202,2020-11-19,"('Colorado', 'El Paso')",3.5766164608572004,0.0246385656457334
203,2020-11-20,"('Colorado', 'El Paso')",3.615104012417487,0.0307218270767291
204,2020-11-21,"('Colorado', 'El Paso')",3.888404466714539,0.0271751341329892
205,2020-11-22,"('Colorado', 'El Paso')",2.958678754228377,0.0236948664495454
206,2020-11-23,"('Colorado', 'El Paso')",4.350864777154533,0.0271704174527362
207,2020-11-24,"('Colorado', 'El Paso')",4.031613751219893,0.0302406420173082
208,2020-11-25,"('Colorado', 'El Paso')",3.24406030256906,0.0285218985446012
209,2020-11-26,"('Colorado', 'El Paso')",3.2404334169804905,0.028414218610754
210,2020-11-27,"('Colorado', 'El Paso')",3.21375242502321,0.0369703663271006
211,2020-11-28,"('Colorado', 'El Paso')",3.312358870079384,0.0299963818663633
212,2020-11-29,"('Colorado', 'El Paso')",3.3833786603186864,0.0177626050271805
213,2020-11-30,"('Colorado', 'El Paso')",3.956246998170397,0.0346082007017929
214,2020-12-01,"('Colorado', 'El Paso')",3.979993451311303,0.0262438501991247
215,2020-12-02,"('Colorado', 'El Paso')",3.404460842636627,0.0260541493111513
216,2020-12-03,"('Colorado', 'El Paso')",3.459083759794312,0.0261301637507446
217,2020-12-04,"('Colorado', 'El Paso')",3.2415323851854136,0.0187272769973805
218,2020-12-05,"('Colorado', 'El Paso')",3.3416961170718684,0.0188117527105805
219,2020-12-06,"('Colorado', 'El Paso')",3.5603201224716963,0.0317892192303876
220,2020-12-07,"('Colorado', 'El Paso')",3.319504475877876,0.0117669866410127
221,2020-12-08,"('Colorado', 'El Paso')",3.45102120078492,0.0179545269381726
222,2020-12-09,"('Colorado', 'El Paso')",2.9636153734191537,0.0147406890782641
223,2020-12-10,"('Colorado', 'El Paso')",3.494199821454332,0.0184529896979835
224,2020-12-11,"('Colorado', 'El Paso')",3.209575401691946,0.0106758291618741
225,2020-12-12,"('Colorado', 'El Paso')",3.358884019079119,0.016192054995979
226,2020-12-13,"('Colorado', 'El Paso')",3.776052839889827,0.0125185128127994
227,2020-12-14,"('Colorado', 'El Paso')",3.878713727798139,0.0149351602644628
228,2020-12-15,"('Colorado', 'El Paso')",4.225490980409038,0.0142005104772412
229,2020-12-16,"('Colorado', 'El Paso')",3.5766792573714574,0.0161069639292128
230,2020-12-17,"('Colorado', 'El Paso')",4.071809910801866,0.0144228580832053
231,2020-12-18,"('Colorado', 'El Paso')",4.138476280338542,0.0149454024107745
232,2020-12-19,"('Colorado', 'El Paso')",4.061400469059058,0.0158640625138559
233,2020-12-20,"('Colorado', 'El Paso')",3.8632681145214978,0.0113640193099029
234,2020-12-21,"('Colorado', 'El Paso')",2.869991469496824,0.0103089669776326
235,2020-12-22,"('Colorado', 'El Paso')",4.559000692243982,0.0139346398209194
236,2020-12-23,"('Colorado', 'El Paso')",3.925696130556487,0.0093160373805042
237,2020-12-24,"('Colorado', 'El Paso')",4.009000259404275,0.0097515437455857
238,2020-12-25,"('Colorado', 'El Paso')",3.5986767743178865,0.0254604238785894
239,2020-12-26,"('Colorado', 'El Paso')",4.12397108467666,0.0082440527993887
240,2020-12-27,"('Colorado', 'El Paso')",4.289609274953994,0.0186234209216966
241,2020-12-28,"('Colorado', 'El Paso')",3.5956286390280967,0.0216049195984578
242,2020-12-29,"('Colorado', 'El Paso')",4.225419868327226,0.0205767861575466
243,2020-12-30,"('Colorado', 'El Paso')",3.2572100734057443,0.0269898743951169
