,Date,"(State, County)",Sum of Mobility,Beta
0,2020-05-01,"('California', 'Orange')",2.033088759122259,0.0371357401606657
1,2020-05-02,"('California', 'Orange')",2.099960838160124,0.0426693690031953
2,2020-05-03,"('California', 'Orange')",2.1203525531494023,0.0296788284391412
3,2020-05-04,"('California', 'Orange')",2.230366009982627,0.0443371552713873
4,2020-05-05,"('California', 'Orange')",2.288744361140629,0.0363369052405541
5,2020-05-06,"('California', 'Orange')",2.05183318168567,0.0431248295655568
6,2020-05-07,"('California', 'Orange')",2.078845578921375,0.0371596044954274
7,2020-05-08,"('California', 'Orange')",2.1862229362825216,0.0430071555057114
8,2020-05-09,"('California', 'Orange')",2.1742959837452576,0.05018487498674
9,2020-05-10,"('California', 'Orange')",2.2123439036743093,0.0421621466526951
10,2020-05-11,"('California', 'Orange')",2.317762621196776,0.0409848271597139
11,2020-05-12,"('California', 'Orange')",2.282962676877095,0.0401828974650375
12,2020-05-13,"('California', 'Orange')",2.0664365724872718,0.0301070057320628
13,2020-05-14,"('California', 'Orange')",2.097697721986139,0.0398014378048497
14,2020-05-15,"('California', 'Orange')",2.161182201388082,0.0444569623678495
15,2020-05-16,"('California', 'Orange')",2.2714913843762057,0.0278444057156754
16,2020-05-17,"('California', 'Orange')",2.2501324866767862,0.0304999776370586
17,2020-05-18,"('California', 'Orange')",2.3258849056917548,0.0446945552769615
18,2020-05-19,"('California', 'Orange')",2.2642437940500098,0.0472744069278303
19,2020-05-20,"('California', 'Orange')",2.1905665489094925,0.0494251926116738
20,2020-05-21,"('California', 'Orange')",2.1589367064977285,0.0476593041703284
21,2020-05-22,"('California', 'Orange')",2.2688585419107468,0.0198037277723015
22,2020-05-23,"('California', 'Orange')",2.3771349637738988,0.0481883736191148
23,2020-05-24,"('California', 'Orange')",2.4717033699792754,0.0523511229607926
24,2020-05-25,"('California', 'Orange')",2.586843776443856,0.0336945529299615
25,2020-05-26,"('California', 'Orange')",2.5982199265385906,0.0388501329945176
26,2020-05-27,"('California', 'Orange')",2.2741924798417057,0.0452689235222606
27,2020-05-28,"('California', 'Orange')",2.376515541406702,0.0360388139033614
28,2020-05-29,"('California', 'Orange')",2.3325747663045857,0.0527660331154341
29,2020-05-30,"('California', 'Orange')",2.38452098561488,0.0341008113334196
30,2020-05-31,"('California', 'Orange')",2.38906951652638,0.0467082216629735
31,2020-06-01,"('California', 'Orange')",2.496868956743433,0.049534649902334
32,2020-06-02,"('California', 'Orange')",2.452525671062801,0.0425056748353863
33,2020-06-03,"('California', 'Orange')",2.3081355703247013,0.0259990391147902
34,2020-06-04,"('California', 'Orange')",2.430262236328433,0.0409599015674727
35,2020-06-05,"('California', 'Orange')",2.55689001531542,0.0442416137490414
36,2020-06-06,"('California', 'Orange')",2.610754759570927,0.0489739706478127
37,2020-06-07,"('California', 'Orange')",2.6347921411446174,0.0188995744723349
38,2020-06-08,"('California', 'Orange')",2.749516655016974,0.0266415869096302
39,2020-06-09,"('California', 'Orange')",2.683851015133163,0.0268639489248231
40,2020-06-10,"('California', 'Orange')",2.623656468204906,0.0444426531037079
41,2020-06-11,"('California', 'Orange')",2.705681857902833,0.0460824430555378
42,2020-06-12,"('California', 'Orange')",2.72592034891532,0.0360771560434609
43,2020-06-13,"('California', 'Orange')",2.652297613426269,0.0198896401174415
44,2020-06-14,"('California', 'Orange')",2.7672342648115817,0.0582421358300082
45,2020-06-15,"('California', 'Orange')",2.818410472012121,0.0683734744395773
46,2020-06-16,"('California', 'Orange')",2.8706189196844862,0.0790848797851327
47,2020-06-17,"('California', 'Orange')",2.5591780597553697,0.0514942421080612
48,2020-06-18,"('California', 'Orange')",2.748901305834149,0.0392503889191642
49,2020-06-19,"('California', 'Orange')",2.8123921976925086,0.0597681781988122
50,2020-06-20,"('California', 'Orange')",2.868697107822764,0.1123592109972607
51,2020-06-21,"('California', 'Orange')",2.8928199751026105,0.0725614855667341
52,2020-06-22,"('California', 'Orange')",2.9335315086864973,0.064995228308188
53,2020-06-23,"('California', 'Orange')",2.8144175459903717,0.0459523451869556
54,2020-06-24,"('California', 'Orange')",2.703750240094224,0.0599529963479604
55,2020-06-25,"('California', 'Orange')",2.805327726596737,0.0911942974543548
56,2020-06-26,"('California', 'Orange')",2.886367792957933,0.0777472395169977
57,2020-06-27,"('California', 'Orange')",2.8329545390940014,0.0985239734760446
58,2020-06-28,"('California', 'Orange')",2.9985670431093414,0.1340861236694283
59,2020-06-29,"('California', 'Orange')",3.025420597248321,0.1643620279443929
60,2020-06-30,"('California', 'Orange')",2.642908862644268,0.1002713958287664
61,2020-07-01,"('California', 'Orange')",2.5466231258114145,0.0808409892027242
62,2020-07-02,"('California', 'Orange')",2.8409496696711845,0.0823732464688523
63,2020-07-03,"('California', 'Orange')",2.838262536957032,0.119437924069951
64,2020-07-04,"('California', 'Orange')",2.878095011260742,0.0404003616316811
65,2020-07-05,"('California', 'Orange')",2.836208054038649,0.0438914116180924
66,2020-07-06,"('California', 'Orange')",3.011916596717282,0.0172179836052087
67,2020-07-07,"('California', 'Orange')",2.986289875116757,0.0573397300920844
68,2020-07-08,"('California', 'Orange')",2.79470191504446,0.0772699163682538
69,2020-07-09,"('California', 'Orange')",2.803477734673194,0.0539944922027679
70,2020-07-10,"('California', 'Orange')",2.771701398821606,0.0294029150295759
71,2020-07-11,"('California', 'Orange')",2.770366050345756,0.0643687693579485
72,2020-07-12,"('California', 'Orange')",2.840114146383795,0.0414415413400045
73,2020-07-13,"('California', 'Orange')",2.9122174176895466,0.0387544331776488
74,2020-07-14,"('California', 'Orange')",2.850509193401966,0.0395520190984626
75,2020-07-15,"('California', 'Orange')",2.6436053346841986,0.023441594013649
76,2020-07-16,"('California', 'Orange')",2.7457219660335044,0.0466600357151288
77,2020-07-17,"('California', 'Orange')",2.7915802800707112,0.0353844338101497
78,2020-07-18,"('California', 'Orange')",2.795954474629262,0.0399565360603799
79,2020-07-19,"('California', 'Orange')",2.835462162965108,0.0421079497441719
80,2020-07-20,"('California', 'Orange')",2.980646508824699,0.0434548494442381
81,2020-07-21,"('California', 'Orange')",2.9879121953955305,0.0349987429037262
82,2020-07-22,"('California', 'Orange')",2.690998322362601,0.0354689505636049
83,2020-07-23,"('California', 'Orange')",2.738732451160069,0.0118521009927877
84,2020-07-24,"('California', 'Orange')",2.719632910095429,0.020837963607995
85,2020-07-25,"('California', 'Orange')",2.701712836936202,0.0160316371503907
86,2020-07-26,"('California', 'Orange')",2.730086254089032,0.0165477095450666
87,2020-07-27,"('California', 'Orange')",2.910356942234328,0.0259002999191678
88,2020-07-28,"('California', 'Orange')",2.733648552072993,0.0303243245365867
89,2020-07-29,"('California', 'Orange')",2.509780458736006,0.0327019165202097
90,2020-07-30,"('California', 'Orange')",2.6221712947122326,0.0316908154253109
91,2020-07-31,"('California', 'Orange')",2.6385264032708773,0.0163226337778682
92,2020-08-01,"('California', 'Orange')",2.670771664583777,0.0301063903479072
93,2020-08-02,"('California', 'Orange')",2.6185972080213693,0.0139827630957756
94,2020-08-03,"('California', 'Orange')",2.826199592247621,0.0129216431501095
95,2020-08-04,"('California', 'Orange')",2.753085324497538,0.0231736226156462
96,2020-08-05,"('California', 'Orange')",2.603631915402917,0.0430742592181633
97,2020-08-06,"('California', 'Orange')",2.5521123101930496,0.0635905385804348
98,2020-08-07,"('California', 'Orange')",2.6097845050793307,0.0462330180670237
99,2020-08-08,"('California', 'Orange')",2.7385798570692845,0.0300654971312807
100,2020-08-09,"('California', 'Orange')",2.645754126560761,0.0649153694128655
