,Date,"(State, County)",Sum of Mobility,Beta
0,2020-05-01,"('Colorado', 'Denver')",2.8157483513656825,0.0542962284659385
1,2020-05-02,"('Colorado', 'Denver')",2.8749126645409047,0.0521353643830867
2,2020-05-03,"('Colorado', 'Denver')",3.0318148000126754,0.0496110062204172
3,2020-05-04,"('Colorado', 'Denver')",2.8954534889560115,0.0436105667848013
4,2020-05-05,"('Colorado', 'Denver')",3.0431867160212587,0.033908590136906
5,2020-05-06,"('Colorado', 'Denver')",2.798831684861569,0.0348479821791641
6,2020-05-07,"('Colorado', 'Denver')",2.723873650398815,0.0292535224073524
7,2020-05-08,"('Colorado', 'Denver')",2.9062363406060348,0.0234549633612967
8,2020-05-09,"('Colorado', 'Denver')",2.861431564364823,0.0296084258877977
9,2020-05-10,"('Colorado', 'Denver')",3.201366079275137,0.0334122300600667
10,2020-05-11,"('Colorado', 'Denver')",3.154204265391296,0.0305964235247899
11,2020-05-12,"('Colorado', 'Denver')",2.998283837703969,0.0427244832294904
12,2020-05-13,"('Colorado', 'Denver')",2.75006832911549,0.0399886896868067
13,2020-05-14,"('Colorado', 'Denver')",3.339096044018944,0.0376302044871821
14,2020-05-15,"('Colorado', 'Denver')",2.9391013353611823,0.0380062209465161
15,2020-05-16,"('Colorado', 'Denver')",2.9815806004125145,0.0342547829701269
16,2020-05-17,"('Colorado', 'Denver')",3.23923695266061,0.0412874356673194
17,2020-05-18,"('Colorado', 'Denver')",3.342096492557807,0.0385397941871835
18,2020-05-19,"('Colorado', 'Denver')",3.12371923684578,0.0168108094708509
19,2020-05-20,"('Colorado', 'Denver')",2.868341723469264,0.0282814819519492
20,2020-05-21,"('Colorado', 'Denver')",2.9064379779344494,0.028244421291038
21,2020-05-22,"('Colorado', 'Denver')",3.330037180425446,0.0263512545462803
22,2020-05-23,"('Colorado', 'Denver')",3.494104015459427,0.0384448112550277
23,2020-05-24,"('Colorado', 'Denver')",3.5024065649361296,0.0406021515142681
24,2020-05-25,"('Colorado', 'Denver')",3.699414939292342,0.0427485042927544
25,2020-05-26,"('Colorado', 'Denver')",3.6920367727917847,0.0551839806735796
26,2020-05-27,"('Colorado', 'Denver')",3.430108369655562,0.0375339835940781
27,2020-05-28,"('Colorado', 'Denver')",3.6377802395985457,0.0405827324041574
28,2020-05-29,"('Colorado', 'Denver')",3.434497521200271,0.0452525017148153
29,2020-05-30,"('Colorado', 'Denver')",3.457564079591446,0.0257375035549106
30,2020-05-31,"('Colorado', 'Denver')",3.6220306308595767,0.0180782931325702
31,2020-06-01,"('Colorado', 'Denver')",3.6318345049738463,0.0097994346357104
32,2020-06-02,"('Colorado', 'Denver')",3.3679815172451075,0.0111153697561251
33,2020-06-03,"('Colorado', 'Denver')",3.2612800719266324,0.0252786673958624
34,2020-06-04,"('Colorado', 'Denver')",3.8072471875265066,0.0206528348918628
35,2020-06-05,"('Colorado', 'Denver')",3.414322950656832,0.0137819310495076
36,2020-06-06,"('Colorado', 'Denver')",3.811524259253395,0.0123636461860283
37,2020-06-07,"('Colorado', 'Denver')",4.070770614166345,0.0079205160537056
38,2020-06-08,"('Colorado', 'Denver')",4.264728882851189,0.0197777669323896
39,2020-06-09,"('Colorado', 'Denver')",3.67217084546656,0.019584471855155
40,2020-06-10,"('Colorado', 'Denver')",3.561604675915852,0.0244867381339299
41,2020-06-11,"('Colorado', 'Denver')",3.70758028745287,0.016719642913832
42,2020-06-12,"('Colorado', 'Denver')",3.3685738562632195,0.0266528744783725
43,2020-06-13,"('Colorado', 'Denver')",3.685163159806912,0.0303267264746862
44,2020-06-14,"('Colorado', 'Denver')",3.571126229610364,0.0432440776538759
45,2020-06-15,"('Colorado', 'Denver')",3.4108764836814056,0.02775109178788
46,2020-06-16,"('Colorado', 'Denver')",3.387095479551508,0.0288948440810406
47,2020-06-17,"('Colorado', 'Denver')",2.892077809059789,0.0245059663204968
48,2020-06-18,"('Colorado', 'Denver')",3.7174359281637295,0.0332280644212368
49,2020-06-19,"('Colorado', 'Denver')",3.684852833099272,0.0421603834027989
50,2020-06-20,"('Colorado', 'Denver')",3.64530101120194,0.0377095302048085
51,2020-06-21,"('Colorado', 'Denver')",3.9146210814077618,0.0315804531209123
52,2020-06-22,"('Colorado', 'Denver')",4.006187934185348,0.0363111111302882
53,2020-06-23,"('Colorado', 'Denver')",3.837566987836083,0.0466395280947187
54,2020-06-24,"('Colorado', 'Denver')",3.485034289541641,0.0463083379902434
55,2020-06-25,"('Colorado', 'Denver')",3.658202150589641,0.0343621633455515
56,2020-06-26,"('Colorado', 'Denver')",3.794572120361885,0.0305507558415755
57,2020-06-27,"('Colorado', 'Denver')",3.920855653304112,0.0418848851772394
58,2020-06-28,"('Colorado', 'Denver')",3.688853379160197,0.0316344278267916
59,2020-06-29,"('Colorado', 'Denver')",3.8289946893375912,0.0310468069084317
60,2020-06-30,"('Colorado', 'Denver')",3.253526991091933,0.0205643528996792
61,2020-07-01,"('Colorado', 'Denver')",3.461369448111023,0.0259773365163633
62,2020-07-02,"('Colorado', 'Denver')",3.91898097088318,0.0488454307202369
63,2020-07-03,"('Colorado', 'Denver')",3.996199094936892,0.0428893510951682
64,2020-07-04,"('Colorado', 'Denver')",4.181810149058857,0.0381557502581337
65,2020-07-05,"('Colorado', 'Denver')",4.210103371700528,0.053187546280968
66,2020-07-06,"('Colorado', 'Denver')",4.606120791664688,0.0507016856086824
67,2020-07-07,"('Colorado', 'Denver')",4.489912687354011,0.0549346286896792
68,2020-07-08,"('Colorado', 'Denver')",4.188433734411956,0.0434511033753575
69,2020-07-09,"('Colorado', 'Denver')",4.466039138240621,0.0338047954574073
70,2020-07-10,"('Colorado', 'Denver')",4.018105133566802,0.0385446897320791
71,2020-07-11,"('Colorado', 'Denver')",3.8468738896867034,0.0310753357465106
72,2020-07-12,"('Colorado', 'Denver')",4.20750931550432,0.0297089805232222
73,2020-07-13,"('Colorado', 'Denver')",4.304891602725003,0.0306174823884939
74,2020-07-14,"('Colorado', 'Denver')",4.119893629526674,0.0263322361005626
75,2020-07-15,"('Colorado', 'Denver')",3.8381957307034487,0.0312140991520643
76,2020-07-16,"('Colorado', 'Denver')",3.936393835386733,0.0398241241371462
77,2020-07-17,"('Colorado', 'Denver')",3.6413195619740346,0.0385132578289859
78,2020-07-18,"('Colorado', 'Denver')",3.7484345966397368,0.0539503048916576
79,2020-07-19,"('Colorado', 'Denver')",4.120060739943962,0.0459536490640552
80,2020-07-20,"('Colorado', 'Denver')",4.193428291083855,0.05934775819645
81,2020-07-21,"('Colorado', 'Denver')",4.185930241756551,0.0536359015784007
82,2020-07-22,"('Colorado', 'Denver')",3.6795855108241744,0.042203739096529
83,2020-07-23,"('Colorado', 'Denver')",3.842244710240071,0.0476235114998991
84,2020-07-24,"('Colorado', 'Denver')",4.137705676434472,0.0376918374543612
85,2020-07-25,"('Colorado', 'Denver')",4.130198753184301,0.01848060918666
